location,stamp,team,tweet
Seattle  Wa,2014-08-06 00:00:00,Seahawk,We r tied w/ the 9ers! Let's do this #12thMan Show u r the best fans in @USATODAY Twitter Challenge http://t.co/qIxex3vplO #Seahawks
none,2014-08-07 00:00:00,Seahawk,@BillWixey HAWKS! #GoHawks #Seahawks #WeAre12 #12thMan
none,2014-08-07 00:00:00,Seahawk,RT @KING5Seattle: #12thMan show the world you're the best fans EVER in the Fan vs. Fan Challenge: http://t.co/cDkPw3K7bb #gohawks #Seahawks…
Georgetown  Texas,2014-08-04 00:00:00,Aggie,RT @AggieFootball: Welcome  Aggieland! @Suddenlink officially on board with @SECNetwork. http://t.co/CaQ7sNXb1M #12thMan http://t.co/WwlUr9…
none,2014-07-29 00:00:00,Seahawk,@ericwinston welcome to Seattle Mr. Winston! You looked good out there today blocking Avril! Go Hawks! #12thMan
Tacoma/Fife/Puyallup  WA,2014-08-06 00:00:00,Seahawk,@RSherman_25 We were so proud to be a part of the #RS25Softball game again this year! Great video  fantastic event! #LOB #GoHawks #12thMan
Yakima ,2014-08-06 00:00:00,Other,So excited for the season to start #12thman 😁 http://t.co/LcMpCJwE2I
Seattle,2014-08-04 00:00:00,Seahawk,RT @Markjovan: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/aNMsTOZfyx #gohawks #seaha…
Seattle  Washington,2014-08-04 00:00:00,Seahawk,The C-130 just taxied to the runway with the #12thMan flag! We miss #MWSEA14 already. #MarinesTakeSEA… http://t.co/DSchA4K01B
Seattle  WA,2014-08-06 00:00:00,Seahawk,“@AlexRozier: #12thMan - show the country you're the NFL's best fans in @USATODAY Twitter Challenge: http://t.co/rkZMfReOC3 #GoHawks
Seattle/Puyallup,2014-08-07 00:00:00,Seahawk,The #12thman arriving in Denver for #SEAvsDEN !!! #k5sports http://t.co/xMEJXkmhBG
fort worth,2014-08-04 00:00:00,Aggie,@ClayTravisBGID RT @AggieAthletics: With @DirecTV and @SuddenLink  the @SECNetwork will be in 87mil homes at launch #12thMan
none,2014-07-29 00:00:00,Seahawk,@CoolScott6870 @ESPNBoise  @49ers and @Patriots #12thman
Marysville WA,2014-07-29 00:00:00,Seahawk,Obviously as a #12thman you want to see where the guys are at right now  but @espn @SportsCenter  has some good prior footage #iiwii
Houston   TX ,2014-07-29 00:00:00,Aggie,RT @AggieAthletics: Come visit us at First Friday this Friday in Downtown Bryan. Fans can take photos with jerseys and trophies #12thMan ht…
Vancouver WA,2014-08-07 00:00:00,Seahawk,SEAHAWKS vs BRONCOS #seahawks #12thman #hawknation #seattle #broncos #denver #broncosnation #colorado… http://t.co/AyMsj4OB0l
Aggieland  TX,2014-08-07 00:00:00,Aggie,@Speedy_Noil returns kickoff on Day 5 of camp #aggiefootball #gigem #12thman http://t.co/LKX505Q9yt
Norway,2014-08-06 00:00:00,Seahawk,#FaceGreatness #12thman #Gohawks
none,2014-07-30 00:00:00,Other,Real original Bills... #12thMan
none,2014-08-04 00:00:00,Aggie,RT @aggiemag: @Myles_Garrett15 shows great speed and agility in defensive drills! #bigguycanmove #aggiefootball #12thMan #gigem http://t.co…
none,2014-07-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Who else is ready for some Football and some Mustache!!! #12thman #hawkgang #imust... http://t.co/zSIGL65fFf
none,2014-08-05 00:00:00,Aggie,Time for Aggie Softball this fall.  http://t.co/9hGYU8ZHwR
none,2014-08-05 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #12thMan type a shit!!! #GoHawks #AllInAgain http://t.co/mDGFLAgFUp
none,2014-08-06 00:00:00,Aggie,"@aggiemag: Defensive line drills on day 4 of camp #aggiefootball #gigem #12thman http://t.co/LdL3WiMYlH" work guys - work!
 Seattle  WA,2014-08-06 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/8QBjGnpP3n  #gohawks #Seahawks
The Sky Blue City of Coventry,2014-07-29 00:00:00,Other,RT @CoventrySphinx: Footy fix Sphinx vs Bedworth Utd tonight Sphinx Drive £2.50 admission now that's a bargain kick off 7.30pm. #UTS #12thm…
College Station  Texas,2014-08-06 00:00:00,Aggie,ICYMI earlier today  @SECNetwork added @CharterCom to the family! http://t.co/Bh1Zzirxkh #12thman http://t.co/LFg32LaUXF
Seattle  Wa,2014-08-06 00:00:00,Seahawk,Must beat SF in this @USAToday Twitter challenge. #12thMan
Aggieland  TX,2014-08-06 00:00:00,Aggie,@Kennyhill13 finds crease and scores td during 11 on 11 drills #aggiefootball #12thman #southlakecarrollpride http://t.co/bmOw0fE1ZQ
none,2014-07-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #seattle #seahawks #12thman #minihelmets #12s #hawksnation #follow #f4f #followme ... http://t.co/Qz0j0FxWCa
Galveston Island  TX,2014-07-29 00:00:00,Aggie,RT @AggielandTicket: #12thMan Checkout the lower prices for #AggieFootball games at #KyleField &amp; #JerryWorld! http://t.co/dlzzYYEbyF http:/…
Federal Way  WA,2014-08-06 00:00:00,Seahawk,#Seahawks for the win! Vote now http://t.co/3V6efIOvUt Come on #12thMan Let's show them we love our #Seahawks #LOB &amp; #beastmode #GoHawks
Worldwide,2014-08-07 00:00:00,Aggie,RT @deandrejordan: Gig Em!!!RT@AggieFootball: .@coachmarksnyder &amp; @KadoHinson pumped for practice in pads #12thMan http://t.co/Ebi5Dh8VxY
Atlanta  Ga. ,2014-07-29 00:00:00,Seahawk,#GoHawks #12thman  RT"@Seahawks: .@SportsCenter is next and LIVE from camp! http://t.co/x1yraCjJLX"
Seattle  Washington USA,2014-07-29 00:00:00,Seahawk,I think Lynch might be done as a Seahawk. How sad... #12thMan
none,2014-08-06 00:00:00,Seahawk,RT @HawksNationYes: At http://t.co/0LfONHpMis -- 12th man  12th woman  Heart Seattle necklace  #seattle #seattlejewelry #12thman #1... http…
College Station  TX,2014-07-29 00:00:00,Aggie,#12thMan Checkout the lower prices for #AggieFootball games at #KyleField &amp; #JerryWorld! http://t.co/dlzzYYEbyF http://t.co/oWR8t21MQh
College Station  TX,2014-08-04 00:00:00,Aggie,Vote Ags! Which player had the greatest season in college football history? http://t.co/3PoOzPzl0l  #12thMan http://t.co/6bJg48oAFB
Stephenville  Texas,2014-07-30 00:00:00,Aggie,“@TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation http://t.co/HUOIrGvEXH”@jumpinbean11
none,2014-08-05 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Made With Love #Seahawks #Tribal #LightUp #12thMan #Seattle #Bic #ItCouldBeYoursTo... http://t.co/41uzu4nqLn
1212,2014-08-05 00:00:00,Seahawk,TUESDAY's @12For12sRadio w/Special Guests Musician .@WeAre1ONE &amp;.@darinpike of "#12thMan Musings" is OnDEMAND!  http://t.co/7vNUtVKdvy #12s
Aggieland  TX,2014-08-04 00:00:00,Aggie,Aggie defense day 2 of camp! #aggiefootball #gigem #12thman http://t.co/CJnDQe5uHi
Veracruz Mx,2014-08-06 00:00:00,Seahawk,RT @SeaHawkersMX: Mañana inicia la Pretemporada de los Seahawks... Manning lo sabe... #GoHawks  #12thMan http://t.co/nbRCqfU0k5
Marysville WA,2014-07-29 00:00:00,Seahawk,Early prediction for @SportsCenter: 11-5 NFC west division winner is 3rd playoff seed and makes Superbowl... #gohawks #12thman #iiwii
Aggieland  TX,2014-08-07 00:00:00,Aggie,@Myles_Garrett15 Day 5 of camp #aggiefootball #12thman #gigem http://t.co/9iqCEMAlQk
1212,2014-07-30 00:00:00,Seahawk,@Seahawks #12thMan #12s http://t.co/d5Ijj2MBS0 Received WEDNESDAY Morning Training Camp Day 6 .@BuildTheTip's Underway Update+MORE!#GoHawks
Puget Sound,2014-08-06 00:00:00,Seahawk,I love how everyone hates the Hawks. Hahaha... #GoHawks #12thMan #Seahawks #LOB
Southeast of Disorder,2014-08-04 00:00:00,Aggie,“@AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/2jVOoGeHOL #12thMan http://t.co/LZxlrbZsNC” THAT WAS CLOSE
Greater Seattle Area,2014-08-06 00:00:00,Seahawk,RT @KING5Seattle: #12thMan - show you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/WhL2YGINrN  #gohawks #Seahawks
Bonney Lake,2014-08-05 00:00:00,Seahawk,#BingHawks I'm in #GoHawks #12thman #12s http://t.co/GSNK3hhg5z
none,2014-08-06 00:00:00,Aggie,RT @AggieSoccer: 2014 seniors. #12thMan http://t.co/mPOZmIeWrC
none,2014-08-04 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Russell Wilson getting his Work..#12thMan #Hawks #1Team http://t.co/zcuSTSmIJm
Seattle  Washington,2014-08-06 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/6rhmgEWykq #gohawks #Seahawks
Seattle  WA,2014-08-06 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/z9ay5yMbcM #gohawks #Seahawks
Seattle  Washington  USA,2014-08-06 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/cDkPw3K7bb  #gohawks #Seahawks
none,2014-08-05 00:00:00,Aggie,"@AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/1Pj349iqAd #12thMan http://t.co/ltuEpdPs73" MY BDAY!!
Rochester,2014-07-29 00:00:00,Seahawk,RT @Melissa_PPI: Congrats to @ericwinston #Seahawks newest member here's my interview w/ him on #leadership http://t.co/duWHX8KdE1 #12thMan
The Town  wa,2014-08-07 00:00:00,Seahawk,@amazon you need to fix your search results. This is not acceptable! #12thMan @Seahawks http://t.co/OB2XfEQKaJ
New York ✈ Seattle,2014-08-06 00:00:00,Seahawk,#Seattle #Seahawks #tgibf #12thMan #nike #russellwilson http://t.co/r8tqbVogle
College Station  Texas,2014-08-04 00:00:00,Aggie,“@AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/pKbRTaZzWY #12thMan http://t.co/yl0oCH14ws” 👏
Cornet Bay  Wa.,2014-08-07 00:00:00,Seahawk,#Weare12 #12thMan #GoHawks http://t.co/j5bNLdOGVz
Lacey  wa,2014-08-07 00:00:00,Seahawk,I'm off at 5:30 tonight @Seahawks kick at 6:00. Is this What it means to be #Happy? #12thMan #LoB #BlanketCoverage #BeastMode #GettEm
Kentucky,2014-08-06 00:00:00,Seahawk,RT @unlieshed: Hey #12thMan: Check out this #Seahawks #FanVsFan challenge via @KING5Seattle. #GoHawks
none,2014-08-07 00:00:00,Seahawk,RT @trev_elliott: Hey #12thMan our #Hawks are BACK!!!!!! #GoHawks
Seattle ,2014-08-05 00:00:00,Seahawk,#2days #cantwait #12thman @Seahawks @RSherman_25 @DougBaldwinJr @DangeRussWilson @LWillson_82 @chopchop_15 http://t.co/DFPGhasiU4
Bellgrove Hotel  Gallowgate,2014-07-30 00:00:00,Other,RT @xx_Steph_87_xx: Football season is defo back on...twitter is at last interesting again! Might be off to a bad start but keep the faith!…
none,2014-08-06 00:00:00,Other,Come on #12thman we can do this!
none,2014-07-30 00:00:00,Aggie,@MSN  The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/JrAr3B6VjQ"
always new york,2014-08-06 00:00:00,Seahawk,Almost time #12thman #gohawks @ 💚💙💚💙 http://t.co/mgNssaIFGI
none,2014-07-29 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- @dangerusswilson sign my Seahawks Helmet #seahawks #12thman http://t.co/JH4HUIEZIH
Georgetown  TX,2014-08-04 00:00:00,Aggie,Finally.WHOOP!!RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/44hQhYGg2C #12thMan http://t.co/NzIFWMFIhd
Somewhere in Texas,2014-08-05 00:00:00,Aggie,DirecTV to Provide SEC Network http://t.co/ACRxaIC41r
Tyler  TX,2014-08-06 00:00:00,Aggie,12th Man Magazine Feature: Strength in Numbers http://t.co/cXeJGKPMY4
none,2014-07-30 00:00:00,Seahawk,RT @PBizzel: @12For12sRadio's NEW TONIGHT @7pmPST w/Special Guests Musician .@WeAre1ONE &amp; .@darinpike of "#12thMan Musings"!  http://t.co/h…
Houston  TX,2014-08-04 00:00:00,Aggie,RT @AggieFootball: Vote Ags! Which player had the greatest season in college football history? http://t.co/3PoOzPzl0l  #12thMan http://t.co…
Seattle  WA,2014-08-05 00:00:00,Seahawk,@raincityseries thanks for the shout out! Get ready because we're coming  #SBT #foodtruck #breakfast #supportlocalbusinesses #12thMan
Olympia WA,2014-08-05 00:00:00,Seahawk,#EPCustomShop customizes hecka tamps so we're starting #TamperTuesday! First up is the #12thMan tamp! @Seahawks http://t.co/BoWJMUMPl8
Texarkana to College Station,2014-08-07 00:00:00,Aggie,21 Days Until Kickoff!!! 😩🙌👏👏 #AggieFootball 🏈  #12thMan❤️ #GigEm👍
Sandringham  Victoria  AUS,2014-08-06 00:00:00,Seahawk,@Pilchuckrock GO HAWKS! #12thMan #GoHawks #bleedblueandgreen
none,2014-08-07 00:00:00,Seahawk,Spent $12.12 today at the dump. And it's @Seahawks gameday. Coincidence? I think not. #12thman #gohawks #SEA
none,2014-08-06 00:00:00,Seahawk,Even though its only preseason I am still so pumped for tomorrow! #GoHawks #12thMan #HawksvsBroncos
none,2014-08-06 00:00:00,Seahawk,In the Spirit of the game. Go Hawks! #Seahawks #nfl #russelwilson #Broncos #seattle #12thMan @FineArtAmerica: http://t.co/ztticd25lf
Pasco Wa,2014-08-07 00:00:00,Seahawk,RT @Brax2K: #GoHawks #LOUDER #12thMan @Seahawks
none,2014-08-07 00:00:00,Seahawk,Game tiiiiimmmmeee!! #Seahawks #12thman http://t.co/6SjyA6w7Ya
Eastern Washington! :-),2014-08-06 00:00:00,Seahawk,~Tweet using any of the following hashtags: #GoHawks #12thMan #Seahawks #beastmode #LOB ~
none,2014-08-04 00:00:00,Aggie,"@AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/SpSXiVMTGX #12thMan http://t.co/d7AakmnTKP" whata relief
Washington State,2014-08-05 00:00:00,Seahawk,First time at #Seahawks training camp. Awesome! #12thMan http://t.co/VHSypjYZSv
FW , WSU,2014-08-07 00:00:00,#Seahawks Super Bowl gear is selling faster than Bronco gear in Denver 😂😂😂 #gohawks #12thman
College Station  TX,2014-08-05 00:00:00,Aggie,RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
none,2014-08-05 00:00:00,Aggie,RT @DaytonTrueTeam: @ESPN_PRTipOff first round matchup vs Texas A&amp;M! #TrueTeam vs #12thMan http://t.co/gQi81fFnwk
Spokane  WA  USA,2014-08-07 00:00:00,Seahawk,Oh  what's that Denver? Don't like my #Seahawks #12thMan jersey? Check what's on under it! #GoHawks http://t.co/0W7DG5rN2i
West Seattle  WA,2014-07-29 00:00:00,Seahawk,You better be watching espn right now  #12thMan! #GoHawks
none,2014-08-05 00:00:00,Aggie,RT @AggieFootball: .@AggiesCMac got the RBs working hard today #12thMan http://t.co/df4DBFrhmB
Generally  Seattle  WA,2014-08-06 00:00:00,Seahawk,RT @BillWixey: #12s: "Relive the Celebration"-- a tribute to #Seahawks' #SB48 title  celebration  parade  &amp; #12thMan-- airing tonight at 11…
Saskatoon  Sk. ,2014-08-05 00:00:00,Seahawk,@ESPNNFL @packers @Seahawks    Seahawks easily my fav team.   Being a WSU alum had a few teammates play for the #12thman city  #Hawksrule
none,2014-08-07 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Happy Hawks Day!! #GOHAWKS #tbt #throwback #SEAHAWKS #HAWKYEA #BOOM #SEAGAL  #REMEMBERUS #12THMAN #SEATTLE...
none,2014-08-06 00:00:00,Other,@DatBenYo 12thman bruh
arlington wa,2014-08-07 00:00:00,Seahawk,YeaAaaaaaaah! #seahawks #12thman #legionofboom #lovemyhawks! dangerusswilson @kam_chancellor jkearse15 http://t.co/M22YCT0hoH
Sequim Washington,2014-08-07 00:00:00,Seahawk,RT @JeanEnersenK5: #Denvs#Sea the ultimate #12thman Here's to another #SuperBowl victory  @PaulAllen http://t.co/6EYfVEg2rK
Seattle,2014-08-07 00:00:00,Seahawk,16 hrs and 37 minutes till game time.  http://t.co/bCkRfrZtTw   #GoHawks #12thMan #Seahawks
none,2014-08-05 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Lil #seattle #seahawks #fans #vmac #bingtrainingcamp #day10 #lob #12thman @exxplosive http://t.co/VB3dIFdhTI
none,2014-08-04 00:00:00,Seahawk,#pnw #seattle #driving #summertime #rushhourtraffic #seahawks #12thman #superbowlchampions #oakleys #selfie #sunn... http://t.co/i5JSoKqj83
Texas,2014-08-05 00:00:00,Aggie,"Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/RFcsYaSeAs” is that maroon? I can't tell
Grays Harbor  Washington,2014-08-06 00:00:00,Seahawk,Preseason starts in two days! Who's ready? #GoHawks #Seahawks #12thMan
Seattle  WA,2014-08-07 00:00:00,Seahawk,RT @sweetestsin3219: Sporting my homemade #Seahawks colored bracelet for blue Thursday!#GoHawks #12thMan #BEASTMODE #LOB http://t.co/4VXroF…
none,2014-07-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #Seattle #Gummitime #Summertime #Seahawks #12thman #FammBiz #LoveLife #TraxNYC  Li... http://t.co/pY3b1NmdtH
Birmingham  AL,2014-07-29 00:00:00,Aggie,RT @sbrokeski: @MASSonJOX @scooter945 Texas A&amp;M's #12thMan &amp; #MidnightYell Very unique and original! #GigEm
College Station,2014-07-30 00:00:00,Aggie,“@AggieSoccer: Only 23 more days until the #12thMan returns to Ellis Field for Aggie Soccer! #WHOOP http://t.co/FCxSLOGm4P” @neutz9
Coventry,2014-08-05 00:00:00,Other,MATCH REPORT: @CoventrySphinx  5 Causeway 0 - On form Sphinx delight the fans #UTS #12thman  http://t.co/qc4l3HjssX
none,2014-07-29 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- My son representing the @seahawks in L.A. at Universal Studios!  #gohawks #12thman... http://t.co/pKhLwGX0mU
Aggieland  TX,2014-08-05 00:00:00,Aggie,@Speedy_Noil makes big catch during td drive yesterday on day 3 of camp. #aggiefootball #gigem #12thman http://t.co/i0phyEbrgx
none,2014-07-29 00:00:00,Seahawk,Who got on ESPN Sport center?  THIS GIRL! #Seahawks  #GoHawks  #ESPN. #Sportcenter. #12thMan http://t.co/STmUNa6oVZ
Deuce Jive 206 SouthEnd ,2014-07-30 00:00:00,Seahawk,Is there anyway I can watch the @espn Live @Seahawks #TranningCamp that was on @SportsCenter yesterday. All my #12ThMan help me out
Washington State,2014-08-07 00:00:00,Seahawk,It's GAMEDAY!!!!!! #GoHawks #12thMan #Seahawks #beastmode #LOB
Edmonton  Alberta  Canada,2014-08-06 00:00:00,Other,Also I would like to thank all the amazing fans that have supported the team and myself while I was here. You really are a class act#12thman
none,2014-08-06 00:00:00,Aggie,RT @aggiemag: Defensive line drills on day 4 of camp #aggiefootball #gigem #12thman http://t.co/45oE5gewNp
College Station  Texas,2014-08-06 00:00:00,Aggie,@12thman I'm a reporter trying to do a story on your twitter handle  could you email me at AubreyBloom@gmail.com?
Pasco Wa,2014-08-07 00:00:00,Seahawk,TWEET  #Seahawks The Seahawks and the #12thMan are losing the @USA-TODAY Twitter Challenge. It ends in 10 minutes. http://t.co/xFGZZuc84e”
College Station  TX,2014-08-04 00:00:00,Aggie,Today was a big day for Aggie fans with @SECNetwork carriage announcements from @Suddenlink (Bryan-College Station) and @DirecTV. #12thMan
none,2014-07-29 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #kamchancellor #lob #12man #12thman #seahawks #superbowl #seahawksnation #madden15... http://t.co/hmJI3EBAPB
none,2014-07-29 00:00:00,Other,@JordyCollings gonna be like the mars advert ;) anyone that's got there boots with them in the crowd is in with a shout #12thman
  WA,2014-08-05 00:00:00,Seahawk,Yep yep! I can't wait! #GoHawks #12thWoman #12thMan #Round2 💙💚 http://t.co/NIu2UdOdpK
Houston,2014-08-06 00:00:00,Aggie,RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/dtrYhhnKk4 #12thMan http://t.co/eeI3Vvfph5
none,2014-08-06 00:00:00,Other,At http://t.co/0LfONHpMis -- just making sure the J train knows who the reigning champs are. 💚💙 #12thman #gohaw... http://t.co/GZkyC828Ja
Central/Hill Country Texas,2014-07-29 00:00:00,Aggie,Scott thanx for the love of #midnightyell Matt  I'm not surprised u couldn't see past your Texas A&amp;M grudge. @scooter945 @McMatt945 #12thMan
Canaan Valley  WV,2014-08-04 00:00:00,Aggie,RT @Bob_Lackland: @DIRECTV Deal is done!  #Directv is carrying the #SECNetwork. Thank you! #TAMU #12thMan #Gig'Em
none,2014-08-07 00:00:00,Seahawk,Seahawks 1st preseason game tonight!!!!!!💙💚💙💚 #GoHawks #Seahawks #12thMan
The Hawks Nest,2014-07-29 00:00:00,Seahawk,@ericwinston welcome  sit back and ask yourself #WhyNotUs then take that feeling to the field and apply it. The #12thMan will do the rest.
Seattle  Washington,2014-08-06 00:00:00,Seahawk,#12thMan - show the country you're the NFL's best fans in @USATODAY Twitter Challenge: http://t.co/2DPceVddln #gohawks #Seahawks
none,2014-07-30 00:00:00,Other,At http://t.co/0LfONHpMis -- #hof #12thman 🙌🙌🙌 http://t.co/5tLGhuhrJE
Dallas,2014-08-04 00:00:00,Aggie,RT @jason_cook: Today's @SECNetwork announcements are further proof that Texas is #SEC Country. Strong TV ratings since Texas A&amp;M entered l…
Seattle  Washington,2014-07-29 00:00:00,Seahawk,RT @CityofRenton: MT @LewisSports: #12thMan is out in full force again in Renton. She came from Tijuana for #Seahawks training camp. http:/…
College Station  TX,2014-08-07 00:00:00,Aggie,.@jmastro7 and @CoachHagenTAMU's LB corps getting work in this morning. #12thman http://t.co/q13gftplgJ
none,2014-07-29 00:00:00,Seahawk,RT @MLail18: Seahawks training camp practice on ESPN @Seahawks love this! #12thMan
none,2014-07-29 00:00:00,Seahawk,@PeteCarroll @SportsCenter great coverage of the best team and city around. Another example of what the 12's are all about #12thMan
Seattle,2014-08-05 00:00:00,Seahawk,Hey #12thMan: test your #Seahawks smarts while you're waiting for the #SeasonOpener! Follow #12DaysOf12 to answer trivia &amp; win!
none,2014-08-07 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/uAa5gB4AAW  #gohawks #Seahawks
none,2014-08-05 00:00:00,Aggie,RT @tamusystem: College football's largest video board went up at #KyleField! #TAMU #12thMan #SEC via @AggieFootball http://t.co/L1FR2v0gUg
Seattle,2014-08-06 00:00:00,Seahawk,SET YOUR DVR  #12s; "Relive the Celebration"-- tribute to #Seahawks' #SB48 title  celebration  parade  &amp; #12thMan-- tonight 11pm on #Q13FOX.
