location,stamp,team,user_name,tweet_id,tweet
Just passing through. ,2014-07-30 00:00:00,Other,Messiahanthem,494520547464589312,RT @Mark_Dore: BTHO brain surgery! #GoEllieGo #12thMan
Seattle Washington,2014-08-05 00:00:00,Seahawk,MaddiKardashian,496710416232624128,So blessed to be able to see our Super Bowl Rings today #Blessed #12thman http://t.co/o1kgOc1bYk
none,2014-08-07 00:00:00,Aggie,SpeedyOza,497398244062683137,RT @AggieFootball: Great look at all of Wednesday's action in our photo gallery:  http://t.co/XOx4hom85h  #12thMan http://t.co/haMZtyeZe8
none,2014-08-06 00:00:00,Seahawk,HawksNationYes,497161234442387457,At http://t.co/0LfONHpMis -- My dog Rittz reppin his team! #Rittz #Seattle #Seahawks #12thman http://t.co/fMAkx3uxu7
none,2014-08-05 00:00:00,Seahawk,HawksNationYes,496458797159038977,At http://t.co/0LfONHpMis -- 3 more days til football #football #seahawks #12thman #pnw #bestfansinthenfl http://t.co/0FWjHOYhAd
Seattle,2014-08-07 00:00:00,Seahawk,nics1119,497423203556261888,Knowing I get to get off work and watch my team play...giddy.  #12thMan 👍🏈#Seahawks #SEAvsDEN #PreseasonGame1
Houston  TEXAS,2014-07-30 00:00:00,Aggie,clarksmith99,494522701940137985,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Puget Sound  Washington,2014-08-04 00:00:00,Aggie,aggiedave,496418014246354944,RT @AggieAthletics: Take at look at the @SECNetwork  commercial featuring @TAMU's Reveille http://t.co/0JS8xhO89U http://t.co/OMKhTE1Bb0 #1…
none,2014-07-30 00:00:00,Aggie,ajnunez42,494574333377802241,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
none,2014-08-04 00:00:00,Aggie,S_Norris85,496444159272951808,“@AggieAthletics:SECNetwork  commercial featuring @TAMU's Reveille http://t.co/veSC8YcZQx http://t.co/gSkKrdlVZ2 #12thMan”@roswellbudman
grandvieww ,2014-08-06 00:00:00,Seahawk,LexxxyGee,497057375246102528,Wanna see my boys out in work! #hawks #12thman
Dallas  TX,2014-07-30 00:00:00,Aggie,DYLANRAFATY,494617034366263297,RT @AggieFootball: See college football’s largest videoboard in person.  Purchase season tickets for 2014 season now! http://t.co/GWX2gHWvU…
none,2014-08-06 00:00:00,Other,HawksNationYes,497055958930296834,At http://t.co/0LfONHpMis -- This kid is 12 today #12thman #happybirthday http://t.co/e9PNzpk5Y8
NY/NJ ,2014-07-29 00:00:00,Seahawk,SKaplanphotos,494231800550785024,RT @jlokseattle: #Seahawks quarterback Russell Wilson seen during #TrainingCamp today in Renton @seattletimes #12thMan #NFL #Seattle http:/…
College Station  TX,2014-08-05 00:00:00,Aggie,skevinbaldwin,496456458440298497,RT @jason_cook: Today's @SECNetwork announcements are further proof that Texas is #SEC Country. Strong TV ratings since Texas A&amp;M entered l…
none,2014-08-07 00:00:00,Seahawk,charmedone626,497400175284224000,@nfl #GoHawks #12thMan  We are ready!!!
Temple  TX,2014-08-04 00:00:00,Aggie,mattywatty01,496416940533895169,Boom. There it is. SEC @SECNetwork on Direct TV. #12thMan #Gigem
Texas,2014-08-06 00:00:00,Aggie,PGarrisonLock,497141504557596672,RT @AggieAthletics: ICYMI earlier today  @SECNetwork added @CharterCom to the family! http://t.co/Bh1Zzirxkh #12thman http://t.co/LFg32LaUXF
Seattle,2014-08-07 00:00:00,Seahawk,DantesSeattle,497409660828131328,RT @downtownseattle: The @Seahawks are back at it  taking on Denver at 6 pm. We want to see your #12thman photos! #wearethechampions http:/…
College Station  TX,2014-08-04 00:00:00,Aggie,GifflesNBits,496418974922715136,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
Seattle,2014-08-07 00:00:00,Seahawk,Amber_Renee_94,497426948482924544,RT @KING5Seattle: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/RE35plRjJn  #gohawks #S…
Montgomery  Texas,2014-08-05 00:00:00,Aggie,Cameronisclutch,496707852116164608,RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/dtrYhhnKk4 #12thMan http://t.co/eeI3Vvfph5
Fairbanks Alaska,2014-08-04 00:00:00,Other,CdoyonaB,496415999273340928,RT @jasonterry31: The Fam got me on this darn Ferris wheel arrrrrrgh #12thman #206 http://t.co/45Dy9wgSIA
none,2014-08-05 00:00:00,Aggie,KobeFuente,496725577316179968,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
none,2014-08-06 00:00:00,Aggie,joshsteckel,497158197837594624,“@AggieAthletics: @SECNetwork added to the family! http://t.co/rSVCDBXcOc #12thman http://t.co/u66xjdhHMD” where you at @VerizonFiOS
42nd State of the Union,2014-07-30 00:00:00,Seahawk,LanceDaly,494595752119652352,@LewisSports Great to see a Coug covering another Coug's team!  #nfl #gohawks #12thman #wsu #gocougs #wazzu
Damon TX,2014-08-07 00:00:00,Aggie,CraigTodd2,497396866364215297,RT @AggieFootball: .@jmastro7 and @CoachHagenTAMU's LB corps getting work in this morning. #12thman http://t.co/q13gftplgJ
none,2014-08-06 00:00:00,Aggie,AmysMomCallsMe,497107487578128386,RT @Damien_D1Harris: Blessed to say I've been offered by Texas A&amp;M University! 🙏 #AggieLand #12thMan #GigEm 👌
Seattle  WA,2014-08-07 00:00:00,Seahawk,nathanSD8,497421801857634305,RT @MaryLeeKING5: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/YnnN1PJNoh  #gohawks #S…
Seattle  WA,2014-08-07 00:00:00,Seahawk,hollymostdope,497413439560892416,RT @KING5Seattle: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/RE35plRjJn  #gohawks #S…
none,2014-07-30 00:00:00,Seahawk,KeepItRealSBRT,494557874405007362,RT @Bluedudesports: Bluedude Sportstalk: #NFL #NFCwest #SeahawksNation #12thMan #HawksNation #LOB SEATTLE #SEAHAWKS 2014 Season Preview htt…
none,2014-08-05 00:00:00,Aggie,garrett_buckner,496726143287164928,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
New York City,2014-08-07 00:00:00,Seahawk,FBallGameplan,497420143795126272,Hey #12thMan! Time to take a look at the '14 #NFL season for the reigning Super Bowl champion Seattle #Seahawks --&gt; https://t.co/P9CLI6DGkn
College Station  TX,2014-08-05 00:00:00,Aggie,aggiefblife,496727668335710209,RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
Texas ,2014-08-05 00:00:00,Aggie,Michael_LG95,496725368183603200,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
Texas,2014-08-05 00:00:00,Aggie,TexasCountry_,496764520719589377,RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. http://t.co/f6FhaMzEDy #12thman #ggiem #yessir http://t.co/Zbc…
Camarillo  Ca,2014-08-07 00:00:00,Seahawk,buddyprutzman,497406681220149248,Round two for kickin Denver's ass today #12thMan #GoHawks
Tacoma/Fife/Puyallup  WA,2014-08-06 00:00:00,Seahawk,LarsonAutoGroup,497087358919905280,@RSherman_25 We were so proud to be a part of the #RS25Softball game again this year! Great video  fantastic event! #LOB #GoHawks #12thMan
Mays Business School,2014-08-05 00:00:00,Aggie,ericryan18,496742698892918784,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
none,2014-08-07 00:00:00,Seahawk,marian123123189,497412754220019713,RT @fox12oregon: Football is back! Seahawks-Broncos tonight on FOX 12 http://t.co/epT0XNWkFf #12thMan http://t.co/dGX6u9hXa0
Oxford England,2014-08-07 00:00:00,Other,swashbuckling50,497395157327966208,@Rob__Davis im selected due to making teas. #teamachine #12thman
washington,2014-08-07 00:00:00,Seahawk,marykmaui,497424102911520768,@chopchop_15 #Gohawks #12thMan #TappedIn #LOB #LOZ #Seahawks Happy BIrthday Miss Beverly @12s_GOHAWKS_25
Seattle,2014-08-04 00:00:00,Seahawk,tomkorocz,496410772272979970,RT @museumofflight: The C-130 just taxied to the runway with the #12thMan flag! We miss #MWSEA14 already. #MarinesTakeSEA… http://t.co/DSch…
none,2014-07-30 00:00:00,Seahawk,GroverWendy,494534724623159296,RT @LarsonAutoGroup: First of many commercials featuring our favorite Quarterback  @DangeRussWilson . Congrats on being #SBChamps @Seahawks…
Houston  TX,2014-08-04 00:00:00,Aggie,JBallewGigEm06,496421738498883584,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
Austin  Tx,2014-08-05 00:00:00,Aggie,kyle_ohlen,496741807485505537,RT @TexAgs: RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/F0ZFMdSSlu #12thMan http://t.co/47WFgmDf…
none,2014-08-05 00:00:00,Seahawk,HawksNationYes,496458917170274304,At http://t.co/meDNZ7DAIY -- I'm  so ready for the season to start. #seahawks #12thman #12s #nfl #football http://t.co/AxCVmmqNIY
none,2014-08-05 00:00:00,Aggie,REscamilla1,496733195938041856,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
7/28/13 ,2014-07-30 00:00:00,Seahawk,omgdake,494573600460918784,RT @TeriyakiHarry: IN HONOR OF @5SOS COMING TO SEATTLE... I PRESENT 5 SECONDS OF SEAHWAKS. #12thMan #5sosRockOutWithOurSocksOutTour http://…
none,2014-08-04 00:00:00,Seahawk,HawksNationYes,496394873608880128,At http://t.co/0LfONHpMis -- Anyone else as excited as I am for Thursday to get here?! #gohawks #12thman #seaha... http://t.co/jeqxUklZSa
HTX/MoCity ✈ College Station,2014-08-07 00:00:00,Aggie,KingDeeTurn,497414780718555136,RT @AggieSoccer: Only 15 days remain before we play our first home game of the season! Will you be there? #12thMan http://t.co/wVHPSQUosi
following God's master plan...,2014-08-05 00:00:00,Aggie,soCAL___,496708445685301248,RT @aggiemag: @RickySealsJones catch and run during td drive yesterday #aggiefootball #gigem #12thman http://t.co/diWj6aFyhR
none,2014-08-04 00:00:00,Aggie,BusseSavage,496417635748171776,RT @BestConference: Whose got the better tradition cheer? R/T for Midnight Yell or Fav for Hotty Toddy #AggieLand #12thMan #HottyToddy http…
College Station  TX,2014-08-04 00:00:00,Aggie,AggieSoftball,496413285067915264,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
San Antonio  TX,2014-08-06 00:00:00,Aggie,Adamman91,497113609697501184,RT @SaikoShaun: Also I would like to thank all the amazing fans that have supported the team and myself while I was here. You really are a …
Seattle,2014-08-06 00:00:00,Seahawk,LByronK5,497088085457240064,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/GQwQl04h24 #gohawks #Seahawks
Houston  TX,2014-08-04 00:00:00,Aggie,PongoAg09,496419228514541568,RT @AggieAthletics: With today's announcements of agreements with @DirecTV and @SuddenLink  the @SECNetwork will be in 87 million homes at …
College Station,2014-07-30 00:00:00,Aggie,ddictson,494524277983440898,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
none,2014-08-05 00:00:00,Aggie,kelbyk14,496728124390793217,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-08-05 00:00:00,Aggie,Keenaa_Ray,496747885828907009,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Mesquite-College Station ,2014-08-05 00:00:00,Aggie,BrittaneiKCain,496687612405354496,RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/dtrYhhnKk4 #12thMan http://t.co/eeI3Vvfph5
always new york,2014-08-06 00:00:00,Seahawk,natalielouise13,497148577802899456,Almost time #12thman #gohawks @ 💚💙💚💙 http://t.co/mgNssaIFGI
Gig Harbor  WA,2014-08-06 00:00:00,Seahawk,CarlSVNIC,497070333145665536,RT @KING5Seattle: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/cDkPw3K7bb  #gohawks #S…
none,2014-08-04 00:00:00,Aggie,mikaela_vara,496443141252055040,RT @AggieFootball: .@AggiesCMac got the RBs working hard today #12thMan http://t.co/df4DBFrhmB
College Station  TX,2014-07-30 00:00:00,Aggie,AggieFootball,494616112433070081,ICYMI #Studio12Live earlier today  here's @JakeSpavital talking football the day before camp begins: http://t.co/Q5xY9ELb3t #12thMan
Rome NY,2014-07-29 00:00:00,Other,WayneTowne,494171067372412928,How can I get my hands on a #bonjovifreezone t-shirt?? #12thman #buffalobills
Washington State,2014-08-07 00:00:00,Seahawk,YourJeepGirl,497415135892635648,It's GAMEDAY!!!!!! #GoHawks #12thMan #Seahawks #beastmode #LOB
none,2014-08-05 00:00:00,Aggie,Elliebellie699,496723772297469952,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-08-05 00:00:00,Aggie,alexandragamez_,496751704696971264,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
U.S.NAVY / SEATTLE WA USA,2014-08-06 00:00:00,Seahawk,LOSVANITAS,497090706100350976,Isn't it time for football?! #GOHAWKS #12thMAN #TheChampions @Seahawks http://t.co/5Tp6MdE28V
olympia,2014-08-07 00:00:00,Seahawk,aaronb029,497402959634788352,@BillWixey HAWKS.....   #12s #12thman #LOB #footballisback
none,2014-08-05 00:00:00,Other,HawksNationYes,496757142008111105,At http://t.co/0LfONHpMis -- Time to start getting tailgate stuff together  cleaned up  and ready to go. #12thman http://t.co/m9QV3m9aXr
none,2014-08-06 00:00:00,Seahawk,AlyLoverin,497082312132403200,RT @JoshGreenK5: #12thMan - show the country you're the best fans EVER in@USATODAY Twitter Challenge:http://t.co/cKbt7NuxVA #gohawks#Seahaw…
Houston/College Station  Texas,2014-08-05 00:00:00,Aggie,Josenavz,496703444938670080,RT @AggielandTicket: For #Lamar  #KyleField will fit almost the entire population of Beaumont. #12thMan #WRTS #SEC http://t.co/ktcB2YdUu2 h…
none,2014-07-29 00:00:00,Other,LOGAN_LAIR,494214532269502464,Austin Knight Bio http://t.co/SCPt1Gw8nt
none,2014-07-29 00:00:00,Other,itsJustBClark,494181119193923585,Before the #12thMan was even made I was it
Seattle/Puyallup,2014-08-07 00:00:00,Seahawk,ChrisEgan5,497409480758669313,The #12thman arriving in Denver for #SEAvsDEN !!! #k5sports http://t.co/xMEJXkmhBG
Bryan/College Station  TX,2014-08-04 00:00:00,Aggie,tabrenton,496416878919966720,RT @KBTXNews: #DirecTV joins the growing list of providers to pick up the @SECNetwork http://t.co/MThmCshxtj #sec #ggiem #12thman
none,2014-07-29 00:00:00,Seahawk,HawksNationYes,494166609616191488,At http://t.co/0LfONHpMis -- #seattle #seahawks #gohawks #12thMan #nfl #trainingcamp http://t.co/wylt9lFbgY
none,2014-08-05 00:00:00,Aggie,bigkauffman,496732888327815168,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
Puyallup  WA,2014-08-07 00:00:00,Seahawk,samiam_253,497420745660981248,@JustinBritt68 Time to bring it! #12thman #GoHawks
Texas,2014-08-05 00:00:00,Aggie,AdrianneKitson,496727632017235968,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
College Station/ Houston,2014-07-30 00:00:00,Aggie,gabe3305,494501093221490688,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Sea-Town,2014-08-06 00:00:00,Seahawk,strozyk285,497100600996143104,RT @paulsilvi: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/uUEPlVF9Gr #gohawks #Seaha…
none,2014-08-05 00:00:00,Aggie,add_an_eye,496730267680112640,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
Houston , College Station,2014-08-04 00:00:00,Aggie,496414170884349952,darosenthal8
san antonio,2014-08-05 00:00:00,Aggie,joshua_huerta,496729136816480256,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
Washington State,2014-07-30 00:00:00,Seahawk,tastym,494537227624382464,@Seahawks @DangeRussWilson my grandson had a blast! #12thMan http://t.co/9ejRSZ4DBx
NYC,2014-08-06 00:00:00,Seahawk,cambogirl05,497055415864397824,One more day til the pigskin starts flying 🏈🙌 #GoHawks #Seattle #Seahawks #cantholdus #readyforroundtwo #whynotus #12thMan #skittles #LOB
I'm chillin with Waldo!,2014-08-06 00:00:00,Seahawk,SamoanNitemare,497084819415638016,@ESPNNFL in that same span @DangeRussWilson has gone 24-8 with a #SuperBowl under his belt! #GoHawks #12thMan
none,2014-08-04 00:00:00,Aggie,sully2002,496393828832534528,RT @AggieFootball: Vote Ags! Which player had the greatest season in college football history? http://t.co/3PoOzPzl0l  #12thMan http://t.co…
College Station  TX,2014-08-07 00:00:00,Aggie,AggieFootball,497396457218252800,.@jmastro7 and @CoachHagenTAMU's LB corps getting work in this morning. #12thman http://t.co/q13gftplgJ
none,2014-07-30 00:00:00,Seahawk,RealEthanHunter,494539339930427395,Shout out to all the 12's that have followed me. Always good to connect with Hawks fans. #12sfollow12s #12thMan
Aggieland  TX,2014-08-04 00:00:00,Aggie,aggiemag,496388242456186881,@Myles_Garrett15 shows great speed and agility in defensive drills! #bigguycanmove #aggiefootball #12thMan #gigem http://t.co/PfkB3m2oGg
College Station  TX ,2014-08-04 00:00:00,Aggie,amillllyyy,496413933864230912,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
College Station  TX,2014-08-06 00:00:00,Aggie,Kreideezzy,497065185333354496,RT @AggieFootball: "This is personal. This is home. It's time to eat." Inside @LJacksonTAMU's S&amp;C pgm: http://t.co/3X16eMeJTR #12thman http…
none,2014-08-04 00:00:00,Aggie,Hayley_Ancinec,496443785509732353,RT @AggieFootball: Practice 3 underway. Another chance to get better #12thMan http://t.co/b0Bn8rbLIw
Seattle  Washington  USA,2014-08-06 00:00:00,Seahawk,KING5Seattle,497070393551630336,RT @JoshGreenK5: #12thMan - show the country you're the best fans EVER in@USATODAY Twitter Challenge:http://t.co/cKbt7NuxVA #gohawks#Seahaw…
none,2014-07-30 00:00:00,Seahawk,caseyc8,494523116681314305,@MoneyLynch do it for your teammates and #12thman bro. http://t.co/R1K3enuIOn
none,2014-08-05 00:00:00,Aggie,elisedanimiller,496762222899920897,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-08-06 00:00:00,Aggie,SEAL_95,497104945062371328,RT @AggieSoccer: 2014 seniors. #12thMan http://t.co/mPOZmIeWrC
