location,stamp,team,user_name,tweet_id,tweet
none,2014-08-05 00:00:00,Aggie,EricGallagher_,496732475021090819,RT @AggieFootball: Texas A&amp;M locker room looks fresh  thanks to @populous for the great work http://t.co/32T4RBHIoA #12thMan http://t.co/Lg…
Outside with Garrison,2014-08-06 00:00:00,Aggie,alimareestone,497044909636222976,RT @TAMU: 25 days until Fightin' Texas @AggieFootball  #12thMan! #tamu http://t.co/LnE8OVxGlr
Graham WA,2014-08-08 00:00:00,Seahawk,TatianaM99,497758040720830465,@RealRobReport @RealMikeRob @Seahawks @sidneyrice  cuz he is reppin both sides - #12thMan and #Seahawks
Military Walk,2014-07-30 00:00:00,Seahawk,FishPondTAMU,494516399297949697,RT @stringsays: Hey #12thMan: @charlesf11's 1 year old daughter is having brain surgery today at 12:30. Root her on using the hashtag #GoEl…
olympia,2014-08-06 00:00:00,Seahawk,grammatwo5,497074271768678400,RT @nryannews: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/FOPtQDyj6M #gohawks #Seaha…
College Station  TX,2014-08-08 00:00:00,Aggie,dnespeho,497798674391785472,RT @AggieFootball: A view across campus we'll never get tired of http://t.co/JeIEgLpIe9 #12thMan http://t.co/PbNWgNhrtg
Houston  TX,2014-08-05 00:00:00,Aggie,InsideTAMU,496726822038425600,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
Seattle,2014-08-07 00:00:00,Seahawk,jalfstad,497418371596443649,Ha. Game on.  #Seahawks for the win over the 9ers! Vote now http://t.co/RJLJZHc7yN #gohawks #12thman #beastmode #LOB
county of oranges,2014-08-08 00:00:00,Other,tylermerrick,497753547292037121,RT @CoachSumlin: Do your thing @RyanPalmerPGA ! #12thMan
College Station  TX,2014-08-08 00:00:00,Aggie,shelchristine14,497751580930998272,RT @AggieFootball: The view in Aggieland has changed quite a bit over the last couple months http://t.co/JeIEgLpIe9 #12thMan http://t.co/kk…
Tacoma  WA,2014-08-07 00:00:00,Seahawk,jro253,497409386755522561,HAPPY GAME DAY #12thMAN!!!!!!!!! #GoHawks
Pasco Wa,2014-08-07 00:00:00,Seahawk,MissywriWright,497411765647724544,Everyone tweet with the #seahawks Or 12thman or #Beastmode to beat the whiners in the best fans challenge! Only 5 minutes left!
Olympia  WA,2014-08-07 00:00:00,Seahawk,Gink_1228,497400478448484353,RT @SFrameK5: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/i0osPyHjsn  #gohawks #Seaha…
College Station  TX,2014-08-06 00:00:00,Aggie,12thManPWill,497053757452976128,RT @AggieFootball: Hear from @cam_ocho5 for the first time in an Aggie uniform: http://t.co/9oGWCj3okm #12thMan
Dallas Texas,2014-08-06 00:00:00,Aggie,passionatework,497057035804868608,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
Houston,2014-08-06 00:00:00,Aggie,cogpsyag,497135951664390146,RT @AggielandTicket: Checkout the HUGE savings on 2014 season tickets #12thMan http://t.co/F50F1u2nGX #Gigem #KeepKyleMaroon #Aggies #TAMU …
none,2014-08-08 00:00:00,Aggie,CajunSportNews,497762918055018496,RT @AggieMensHoops: Alex Caruso (@ACFresh21) joins Studio 12 Live on @Zone1150 today 12:30-1 PM to talk #AggieHoops and his trip to the Phi…
Federal Way  WA,2014-08-07 00:00:00,Seahawk,Kschmidt67,497398156141662209,#Seahawks for the win! Vote now http://t.co/3V6efIOvUt #GoHawks It's Game Day and the #12thMan Loves our #Seahawks #beastmode &amp; #LOB
 K-Town ,2014-08-05 00:00:00,Aggie,C0NSKO,496754448937799682,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
none,2014-08-06 00:00:00,Seahawk,HawksNationYes,497124034975633411,At http://t.co/0LfONHpMis -- YESSS!!! ITS ABOUT FREAKIN TIME!!! #backtofootball #seahawks #seattleseahawks #nfl #onemoreday #12thman
San Antonio  TX,2014-08-05 00:00:00,Aggie,upskillelite,496763303268323329,RT @AggieWBB: There are 12 distinct characteristics between WINNERS &amp; LOSERS. #12 #Aggie Ways of Winning #12thMan @jj_1324 http://t.co/LxJp…
Winnie to College Station  Tx,2014-08-08 00:00:00,Aggie,TylerChambless,497757563321319424,RT @AggieFootball: The view in Aggieland has changed quite a bit over the last couple months http://t.co/JeIEgLpIe9 #12thMan http://t.co/kk…
lorena,2014-08-15 00:00:00,Aggie,Kay_Why7,500316235117375488,RT @AggieFootball: Kyle Field view is a little different from the campus golf course these days http://t.co/JeIEgLpIe9 #12thMan http://t.co…
Greater Seattle  Washington,2014-08-06 00:00:00,Seahawk,jetcitystar,497127100218744832,RT @halleyrebecca: Brand-new @DangeRussWilson video from @AlaskaAir. Be one of the first to see it at http://t.co/6X7pXug63d. #seahawks #12…
silverdale,2014-08-14 00:00:00,Seahawk,BreeBurling,499969444588691457,RT @DangeRussWilson: Blessing to be out on the field again with my teammates and the best fans in the world #12thMan @seahawks #GoHawks
ATX,2014-08-04 00:00:00,Aggie,97whistle,496406918273835008,RT @AggieFootball: Vote Ags! Which player had the greatest season in college football history? http://t.co/3PoOzPzl0l  #12thMan http://t.co…
Coventry uk,2014-08-05 00:00:00,Other,Jackiemcgowan25,496702183195545600,RT @covmartin: MATCH REPORT: @CoventrySphinx 5 Causeway Utd 0 - On form Sphinx delight the fans #UTS #12thman  http://t.co/qc4l3HjssX
none,2014-08-15 00:00:00,Seahawk,HawksNationYes,500310515672170498,At http://t.co/0LfONHpMis -- #football #seahawk  #12thman http://t.co/NC2oYxACiz
Washington  DC,2014-08-05 00:00:00,Aggie,pvtamez,496731113612926976,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
none,2014-08-07 00:00:00,Aggie,sully2002,497399570260037632,RT @aggiemag: @Myles_Garrett15 Day 5 of camp #aggiefootball #12thman #gigem http://t.co/9iqCEMAlQk
New York  NY,2014-08-14 00:00:00,Aggie,molly09,499957124949344256,RT @jason_cook: Disappointing that @VerizonFiOS customers are missing out on @SECNetwork excitement today. Clock ticking for #TAMUvsUSC on …
Bryan/College Station  Texas,2014-08-08 00:00:00,Aggie,KAGSchrisv,497751896992776192,RT @AggieFootball: The view in Aggieland has changed quite a bit over the last couple months http://t.co/JeIEgLpIe9 #12thMan http://t.co/kk…
Seattle,2014-08-06 00:00:00,Seahawk,ScottRobert11,497132010620461056,RT @King5TracyT: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/lJ8GucAv8b #gohawks #Sea…
Washington  DC,2014-08-05 00:00:00,Aggie,RockinRaubn,496448114597715968,RT @AggieAthletics: Take at look at the @SECNetwork  commercial featuring @TAMU's Reveille http://t.co/0JS8xhO89U http://t.co/OMKhTE1Bb0 #1…
Seattle  Washington,2014-08-06 00:00:00,Seahawk,LoriMatsukawa,497083332145209344,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/3hl2BV8p7a #gohawks #Seahawks
Texas,2014-08-14 00:00:00,Aggie,WestAustinAg,499962111523823616,RT @charcallaway: proud of @12thManP former student @KayceSmith11 working it with @SECNetwork #12thMan #SEC http://t.co/QGLG5hZgYM
none,2014-08-05 00:00:00,Seahawk,chizzle117,496705728594186240,Traing camp bound with this knucklehead! #12thman #binghawks http://t.co/FBDxUITNfw
none,2014-08-05 00:00:00,Aggie,Miguel_Aggie16,496739402358325249,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
none,2014-08-07 00:00:00,Seahawk,HawksNationYes,497395653392482304,At http://t.co/0LfONHpMis -- Let's go!! 👏🏉 #seahawks #PNW #blueandgreen #seattleseahawks #12thman #gameday
AHTX,2014-08-15 00:00:00,Aggie,bartzachry,500317319541694465,RT @AggieFootball: Kyle Field view is a little different from the campus golf course these days http://t.co/JeIEgLpIe9 #12thMan http://t.co…
Just passing through. ,2014-07-30 00:00:00,Other,Messiahanthem,494520547464589312,RT @Mark_Dore: BTHO brain surgery! #GoEllieGo #12thMan
All Corners Of The Mind,2014-08-14 00:00:00,Other,Trained_Brain,499948641843302400,Sky Bet Football League Stats– Did You Know? Support your team through #WallofColour and be the #12thman in your team http://t.co/9tzCdIt9nD
Seattle Washington,2014-08-05 00:00:00,Seahawk,MaddiKardashian,496710416232624128,So blessed to be able to see our Super Bowl Rings today #Blessed #12thman http://t.co/o1kgOc1bYk
none,2014-08-07 00:00:00,Aggie,SpeedyOza,497398244062683137,RT @AggieFootball: Great look at all of Wednesday's action in our photo gallery:  http://t.co/XOx4hom85h  #12thMan http://t.co/haMZtyeZe8
none,2014-08-06 00:00:00,Seahawk,HawksNationYes,497161234442387457,At http://t.co/0LfONHpMis -- My dog Rittz reppin his team! #Rittz #Seattle #Seahawks #12thman http://t.co/fMAkx3uxu7
none,2014-08-05 00:00:00,Seahawk,HawksNationYes,496458797159038977,At http://t.co/0LfONHpMis -- 3 more days til football #football #seahawks #12thman #pnw #bestfansinthenfl http://t.co/0FWjHOYhAd
Seattle,2014-08-07 00:00:00,Seahawk,nics1119,497423203556261888,Knowing I get to get off work and watch my team play...giddy.  #12thMan 👍🏈#Seahawks #SEAvsDEN #PreseasonGame1
Houston  TEXAS,2014-07-30 00:00:00,Aggie,clarksmith99,494522701940137985,RT @TerrenceRealtor: The Largest Employers in Each State. @TAMU #12thman #WRTS #AggieNation #AggieNetwork http://t.co/dC3yWlUMsc
Puget Sound  Washington,2014-08-04 00:00:00,Aggie,aggiedave,496418014246354944,RT @AggieAthletics: Take at look at the @SECNetwork  commercial featuring @TAMU's Reveille http://t.co/0JS8xhO89U http://t.co/OMKhTE1Bb0 #1…
none,2014-07-30 00:00:00,Aggie,ajnunez42,494574333377802241,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
none,2014-08-04 00:00:00,Aggie,S_Norris85,496444159272951808,“@AggieAthletics:SECNetwork  commercial featuring @TAMU's Reveille http://t.co/veSC8YcZQx http://t.co/gSkKrdlVZ2 #12thMan”@roswellbudman
grandvieww ,2014-08-06 00:00:00,Seahawk,LexxxyGee,497057375246102528,Wanna see my boys out in work! #hawks #12thman
Dallas  TX,2014-07-30 00:00:00,Aggie,DYLANRAFATY,494617034366263297,RT @AggieFootball: See college football’s largest videoboard in person.  Purchase season tickets for 2014 season now! http://t.co/GWX2gHWvU…
#TX #TAMU ,2014-08-14 00:00:00,Aggie,iAmEric007,499750089544331264,RT @AggieFootball: How does @PlutoCarson describe his running style? He talked about it after tonight's practice. #12thMan http://t.co/nRn8…
none,2014-08-06 00:00:00,Other,HawksNationYes,497055958930296834,At http://t.co/0LfONHpMis -- This kid is 12 today #12thman #happybirthday http://t.co/e9PNzpk5Y8
NY/NJ ,2014-07-29 00:00:00,Seahawk,SKaplanphotos,494231800550785024,RT @jlokseattle: #Seahawks quarterback Russell Wilson seen during #TrainingCamp today in Renton @seattletimes #12thMan #NFL #Seattle http:/…
College Station  TX,2014-08-05 00:00:00,Aggie,skevinbaldwin,496456458440298497,RT @jason_cook: Today's @SECNetwork announcements are further proof that Texas is #SEC Country. Strong TV ratings since Texas A&amp;M entered l…
none,2014-08-07 00:00:00,Seahawk,charmedone626,497400175284224000,@nfl #GoHawks #12thMan  We are ready!!!
Temple  TX,2014-08-04 00:00:00,Aggie,mattywatty01,496416940533895169,Boom. There it is. SEC @SECNetwork on Direct TV. #12thMan #Gigem
Texas,2014-08-06 00:00:00,Aggie,PGarrisonLock,497141504557596672,RT @AggieAthletics: ICYMI earlier today  @SECNetwork added @CharterCom to the family! http://t.co/Bh1Zzirxkh #12thman http://t.co/LFg32LaUXF
Seattle,2014-08-07 00:00:00,Seahawk,DantesSeattle,497409660828131328,RT @downtownseattle: The @Seahawks are back at it  taking on Denver at 6 pm. We want to see your #12thman photos! #wearethechampions http:/…
College Station  TX,2014-08-04 00:00:00,Aggie,GifflesNBits,496418974922715136,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
Seattle,2014-08-07 00:00:00,Seahawk,Amber_Renee_94,497426948482924544,RT @KING5Seattle: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/RE35plRjJn  #gohawks #S…
McKinney  TX,2014-08-15 00:00:00,Aggie,big_daddy91,500311138689486848,RT @AggieFootball: Kyle Field view is a little different from the campus golf course these days http://t.co/JeIEgLpIe9 #12thMan http://t.co…
Right where I need to be,2014-08-15 00:00:00,Aggie,rnbednarek,500313500460535808,RT @AggieFootball: Kyle Field view is a little different from the campus golf course these days http://t.co/JeIEgLpIe9 #12thMan http://t.co…
Montgomery  Texas,2014-08-05 00:00:00,Aggie,Cameronisclutch,496707852116164608,RT @AggieFootball: Texas A&amp;M and @ULRaginCajuns to face off Sept. 16  2017 http://t.co/dtrYhhnKk4 #12thMan http://t.co/eeI3Vvfph5
Fairbanks Alaska,2014-08-04 00:00:00,Other,CdoyonaB,496415999273340928,RT @jasonterry31: The Fam got me on this darn Ferris wheel arrrrrrgh #12thman #206 http://t.co/45Dy9wgSIA
none,2014-08-05 00:00:00,Aggie,KobeFuente,496725577316179968,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
none,2014-08-06 00:00:00,Aggie,joshsteckel,497158197837594624,“@AggieAthletics: @SECNetwork added to the family! http://t.co/rSVCDBXcOc #12thman http://t.co/u66xjdhHMD” where you at @VerizonFiOS
42nd State of the Union,2014-07-30 00:00:00,Seahawk,LanceDaly,494595752119652352,@LewisSports Great to see a Coug covering another Coug's team!  #nfl #gohawks #12thman #wsu #gocougs #wazzu
Damon TX,2014-08-07 00:00:00,Aggie,CraigTodd2,497396866364215297,RT @AggieFootball: .@jmastro7 and @CoachHagenTAMU's LB corps getting work in this morning. #12thman http://t.co/q13gftplgJ
none,2014-08-06 00:00:00,Aggie,AmysMomCallsMe,497107487578128386,RT @Damien_D1Harris: Blessed to say I've been offered by Texas A&amp;M University! 🙏 #AggieLand #12thMan #GigEm 👌
Seattle  WA,2014-08-07 00:00:00,Seahawk,nathanSD8,497421801857634305,RT @MaryLeeKING5: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/YnnN1PJNoh  #gohawks #S…
Seattle  WA,2014-08-07 00:00:00,Seahawk,hollymostdope,497413439560892416,RT @KING5Seattle: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/RE35plRjJn  #gohawks #S…
none,2014-07-30 00:00:00,Seahawk,KeepItRealSBRT,494557874405007362,RT @Bluedudesports: Bluedude Sportstalk: #NFL #NFCwest #SeahawksNation #12thMan #HawksNation #LOB SEATTLE #SEAHAWKS 2014 Season Preview htt…
none,2014-08-14 00:00:00,Seahawk,HawksNationYes,499953331989909504,At http://t.co/0LfONHpMis -- Ken Lucas Days Till Kickoff! #21Days #Seattle #Seahawks #SeattleSeahawks #12thMan ... http://t.co/pLMvEI94Io
none,2014-08-15 00:00:00,Aggie,catorano,500310879100231680,RT @AggieFootball: Conrgats to all the #TAMUGrads today  including Cedric Ogbuehi and Dante Hall #12thMan http://t.co/g0YFroyM2G
Aggieland,2014-08-14 00:00:00,Aggie,AggieNetwork,499949145566613504,RT @TXAMFoundation: TODAY: Be part of @SECNetwork launch 12:45 at @AggieNetwork's Ring Plaza for Yell Practice! #12thMan http://t.co/AVUkhl…
none,2014-08-05 00:00:00,Aggie,garrett_buckner,496726143287164928,RT @AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan
College Station  TX,2014-08-14 00:00:00,Aggie,jason_cook,499956700544503809,Disappointing that @VerizonFiOS customers are missing out on @SECNetwork excitement today. Clock ticking for #TAMUvsUSC on Aug 28. #12thMan
New York City,2014-08-07 00:00:00,Seahawk,FBallGameplan,497420143795126272,Hey #12thMan! Time to take a look at the '14 #NFL season for the reigning Super Bowl champion Seattle #Seahawks --&gt; https://t.co/P9CLI6DGkn
Houston  TX,2014-08-08 00:00:00,Aggie,brentonayers,497755564370591744,RT @AggieFootball: The view in Aggieland has changed quite a bit over the last couple months http://t.co/JeIEgLpIe9 #12thMan http://t.co/kk…
College Station  TX,2014-08-05 00:00:00,Aggie,aggiefblife,496727668335710209,RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
Texas ,2014-08-05 00:00:00,Aggie,Michael_LG95,496725368183603200,RT @TAMU: RT @kbtxnews: Half the playing surface at #KyleField now covered with grass. http://t.co/wgAMgizeGg #12thman  http://t.co/B4qwlCM…
Texas,2014-08-05 00:00:00,Aggie,TexasCountry_,496764520719589377,RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. http://t.co/f6FhaMzEDy #12thman #ggiem #yessir http://t.co/Zbc…
Aggie Living in Tennessee,2014-08-15 00:00:00,Aggie,creasybear02,500310787060424704,RT @AggieFootball: Conrgats to all the #TAMUGrads today  including Cedric Ogbuehi and Dante Hall #12thMan http://t.co/g0YFroyM2G
Camarillo  Ca,2014-08-07 00:00:00,Seahawk,buddyprutzman,497406681220149248,Round two for kickin Denver's ass today #12thMan #GoHawks
Tacoma/Fife/Puyallup  WA,2014-08-06 00:00:00,Seahawk,LarsonAutoGroup,497087358919905280,@RSherman_25 We were so proud to be a part of the #RS25Softball game again this year! Great video  fantastic event! #LOB #GoHawks #12thMan
Mays Business School,2014-08-05 00:00:00,Aggie,ericryan18,496742698892918784,RT @aggiefblife: RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #gigem #yessir http://t.co/yXvfivJIYQ
none,2014-08-07 00:00:00,Seahawk,marian123123189,497412754220019713,RT @fox12oregon: Football is back! Seahawks-Broncos tonight on FOX 12 http://t.co/epT0XNWkFf #12thMan http://t.co/dGX6u9hXa0
Oxford England,2014-08-07 00:00:00,Other,swashbuckling50,497395157327966208,@Rob__Davis im selected due to making teas. #teamachine #12thman
washington,2014-08-07 00:00:00,Seahawk,marykmaui,497424102911520768,@chopchop_15 #Gohawks #12thMan #TappedIn #LOB #LOZ #Seahawks Happy BIrthday Miss Beverly @12s_GOHAWKS_25
Seattle,2014-08-04 00:00:00,Seahawk,tomkorocz,496410772272979970,RT @museumofflight: The C-130 just taxied to the runway with the #12thMan flag! We miss #MWSEA14 already. #MarinesTakeSEA… http://t.co/DSch…
Washington State,2014-08-14 00:00:00,Seahawk,DOUGBALDWINFANS,499957259083202560,RT @larrymaurer: Seahawks TBT pic-o-the day. @DougBaldwinJr tearing into the saints secondary.   @Seahawks @NFLRT #Gohawks #12thMan http://…
none,2014-07-30 00:00:00,Seahawk,GroverWendy,494534724623159296,RT @LarsonAutoGroup: First of many commercials featuring our favorite Quarterback  @DangeRussWilson . Congrats on being #SBChamps @Seahawks…
Houston  TX,2014-08-04 00:00:00,Aggie,JBallewGigEm06,496421738498883584,RT @AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/1RZkXvfBJQ #12thMan http://t.co/9hTiNussOO
