location,stamp,team,tweet
none,2014-03-30 00:00:00,Other,At http://t.co/0LfONHpMis -- This kid is 12 today #12thman #happybirthday http://t.co/e9PNzpk5Y8
Seattle,2008-11-23 00:00:00,Seahawk,#12thMan - show the country you're the NFL's best fans in @USATODAY Twitter Challenge: http://t.co/iTQ9Y5gOC4 #gohawks #Seahawks
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- SEA-HAWKS! #12thman #gameday #Seattle #mycity #cantwait #bestgirlfriend #pnw #hawk... http://t.co/mR6DY7hiIr
Instagram: jlokseattle,2010-01-29 00:00:00,Seahawk,Enthusiastic #12thMan fans crowd around #Seahawks QB Russell Wilson at the end of #TrainingCamp today #NFL #Seattle http://t.co/8IyMhKyU1W
Baltimore,2013-12-18 00:00:00,Other,@NFLRT @ShowtimeTate will be miss #12thMan
none,2014-03-30 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- My new gear!!!!!! #seattle #seahawks #12thman #sherman #free http://t.co/dFm2suS4h2
Going wild in the end zone,2013-10-02 00:00:00,Seahawk,Patrick Peterson pens new Arizona Cardinals contract http://t.co/rTRGNqvV26  #GoCardsGo #azcardinals #seahawks #12thman
Seattle,2009-10-23 00:00:00,Seahawk,Hawkbot ready for the @Seahawks game tomorrow! #lytroillum #lytro #seahawks #12thman #CAD09 http://t.co/fH8Rz5qorJ http://t.co/2FuQjK0wKd
none,2009-05-07 00:00:00,Other,Larry Jackson is the real deal! http://t.co/cBWYhSaCnP
Rome NY,2011-02-23 00:00:00,Other,How can I get my hands on a #bonjovifreezone t-shirt?? #12thman #buffalobills
none,2011-04-27 00:00:00,Aggie,“@AggieHumor: 23 days until Aggie football returns! 👍🏈 #TAMU #12thMan” 😭❤️
Seattle  WA,2013-05-27 00:00:00,Seahawk,Seattle Seahawks Scarf by MadisonScarves http://t.co/vKJaaVwxsB via @Etsy. The season is getting closer!! #seahawks #seattle #12thman
none,2014-04-26 00:00:00,Aggie,@Damien_D1Harris Hope you can visit Aggieland soon.  You'll love it.  #GigEm #12thMan
none,2010-05-21 00:00:00,Seahawk,Seahawks TE Anthony McCoy could be out with Achilles injury: Seahawks tight end Anthony McCo... http://t.co/Lm5s0s1Xhc #GoHawks #12thman
Aggieland  TX,2009-07-22 00:00:00,Aggie,Mike Matthews O Line drills on day 3. #aggiefootball #gigem #12thman http://t.co/tuTxEaLVoC
Houston  TX,2009-01-06 00:00:00,Aggie,BREEZY!!! RT @aggietrk Fabrice Lapierre advances to long jump final to defend his 2010 Commonwealth Games title. http://t.co/45xP0HYoQD
none,2009-03-26 00:00:00,Aggie,RT @DatDudeJD24: “@AggieAthletics: Howdy @DirecTV! Welcome to the @SECNetwork family! http://t.co/Y0HX3mGMYp #12thMan http://t.co/OcWRwjcqg…
#PNW,2009-04-13 00:00:00,Seahawk,@jimrome Hey #12thman  lets give THIS guy a statue... #BadASS
Seattle  Washington,2010-01-12 00:00:00,Seahawk,One lucky 12 getting a ball signed by the one and only Professor @ClaytonESPN . #GoHawks #12thMan http://t.co/LXyy18xNy9
Glasgow/Dubai,2012-05-11 00:00:00,Other,@gerryglesga A honestly think we can do it! Everyone will be behind the team willing them on  we need a good performance #MonTheTic #12thMan
College Station  TX,2009-07-16 00:00:00,Aggie,Ashlynn Harryman's smile &amp; Gig 'em say it all. We are 16 days away from our home opener vs. Dayton! #12thMan http://t.co/uVlKyqjWBU
none,2009-04-05 00:00:00,Seahawk,The #12thMan still got mad love 4 @MommaLynch24 &amp; Marshawn.  Looking forward to putting this all behind us &amp; seeing #Beastmode on the field.
Wherever there's NFL Football,2011-08-09 00:00:00,Seahawk,RT @moonwolf39: I have a feeling the  #Seahawks vs #Broncos  #preseason game won't seem like it's preseason #gohawks #12thMan  @nflnetwork …
College Station,2009-03-22 00:00:00,Aggie,RT @AggieSoccer: Aggie fan's only have to wait 17 more days for our home opener vs. Dayton. Are you prepared to stand w/ the #12thMan? http…
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #bestwifeever #12thman #louder #fortywhinerssuck #gohawks #superbowlchampions http://t.co/43vXQNBcMq
#PACNW,2011-02-28 00:00:00,Seahawk,@PeteCarroll @Seahawks looking forward to seeing you this morning..! #GoHawks #trainingcamp #vmac #12thMan #12s
Emerald City,2011-01-31 00:00:00,Seahawk,Absolutely beautiful day at Seahawks training camp today with the fam and @Elio0322 #12thMan http://t.co/hjRFgIjYg9
Vashon Island  WA,2011-02-04 00:00:00,Seahawk,@RealPeterson21 you make the playoffs lately bro? #whathaveyoudoneformelately #ringsspeaklouderthanwords #12thman #GoHawks
East Wenatchee  WA,2011-07-01 00:00:00,Seahawk,HEY @Broncos ARE YOU READY FOR ANOTHER SEATTLE ASS WHOOPING?! #12thMan #HAWKS #LOUDER
College Station  TX,2011-07-07 00:00:00,Aggie,This is gonna be a great year for Aggie Soccer! Can't wait to see y'all there! #12thman #aggiesoccer… http://t.co/erA8T0umL3
Dallas/College Station,2012-06-27 00:00:00,Aggie,RT @aggietrk: Fabrice Lapierre advances to long jump final to defend his 2010 Commonwealth Games title. http://t.co/KhKGaCuJNl
College Station  TX,2009-01-04 00:00:00,Aggie,Today's @SECNetwork announcements are further proof that Texas is #SEC Country. Strong TV ratings since Texas A&amp;M entered league. #12thMan
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #seahawks #seahawk #12thMan #12thLady #Seattle #longboard #longboarding #longlife ... http://t.co/ASrjbajNLQ
none,2013-11-23 00:00:00,Other,Big "12" has 2 in top 20. #12thMan  http://t.co/JTEM3l7MMy
Seattle  WA,2013-01-17 00:00:00,Seahawk,The ULTIMATE FAN Scarf NFL Seattle Seahawks by OneBeautifulLife on Etsy http://t.co/iYSP8SA6GK #Seahawks #12thMan
Seattle  WA,2013-11-12 00:00:00,Seahawk,#LOB! Just picked up a new @RSherman_25 road jersey for my wife @UXnotMEX and I got @Kam_Chancellor for myself @SeahawksProShop. #12thman
none,2013-06-16 00:00:00,Aggie,2014 Texas A&amp;M Aggie Football Pump Up Video ᴴᴰ: http://t.co/AaowHzsn6q Can't wait for some Aggie Football! @AggieFootball @TAMU #12thMan
Princeton IN,2009-04-27 00:00:00,Other,@IUBloomington @OurIndiana Hoo Hoo Hoo Hoosiers! #12thman  #iufb http://t.co/GcM9zTacWc
Avon  CT,2009-05-24 00:00:00,Seahawk,@Percy_Harvin @Seahawks made you an edit! Hope you like it! I worked really hard on it! #12thman http://t.co/LMLbIjOBiA
East Providence,2011-03-28 00:00:00,Seahawk,30 days till kickoff! #PackersSeahawks #ThursdayNightFootball #12thMan
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Look what i got Russel Wilson autograph #seahawks #rw3 #russelwilson #12thman #qb http://t.co/yWfTu4UJ8C
College Station  TX,2011-10-26 00:00:00,Aggie,One more Seg w/ @JakeSpavital up next on #Studio12Live on @Zone1150  #12thMan
Seattle,2009-03-24 00:00:00,Seahawk,Same happened to @ShowtimeTate. Bad side of #12thman RT @62likebo: They love you when you help win.... then hate you when you leave... smh
College Station  Texas,2009-04-06 00:00:00,Aggie,Take a look at the @SECNetwork animation for @TAMU here: http://t.co/revdxyPQBX #12thMan
Woodinville  WA,2014-02-19 00:00:00,Seahawk,@Seahawks #Football is here! Time for #12thMAN SPECIAL!!! Only@maaco of Woodinville (425) 398-1212 @Microsoft http://t.co/M54o9VbYzE
Ottawa,2008-10-06 00:00:00,Seahawk,Thx to the @OttawaFuryFC @USLWLeague team fans. Your support was amazing this yr. We wanted 1st but are proud of 3rd. #12thman #FuryFam
Texas A&M University,2012-08-28 00:00:00,Aggie,RT @TAMUniversity: Aggie problems 😂 We've got it so bad  y'all 😏 #GigEm #12thMan http://t.co/RbHq1XuxBz
none,2012-05-03 00:00:00,Other,@62likebo Good luck in Cleveland #12thman
The Sky Blue City of Coventry,2009-10-12 00:00:00,Other,RT @covmartin: MATCH REPORT: @CoventrySphinx 5 Causeway Utd 0 - On form Sphinx delight the fans #UTS #12thman  http://t.co/qc4l3HjssX
Portland Ore ,2012-03-17 00:00:00,Seahawk,@chadinportland killing on the raido truth! Chop needs to chop down on some spikes horrible great listening #gohawks #12thman
none,2013-09-06 00:00:00,Seahawk,Oh football how I've missed you! #Seahawks  #12thMan
none,2012-11-17 00:00:00,Seahawk,@MoneyLynch I Love that on my daughters 19th bday she wants to be home to watch The Seahawks play!!! #BeastMode #12thMan
none,2013-06-27 00:00:00,Other,The only one making sense on @ESPN_FirstTake today is @ColemanESPN #12thman #repeat
none,2012-12-10 00:00:00,Aggie,@finebaum is going to be signing books like @JManziel2 signs footballs! #FinebaumTour #12thMan #gigem #mymgm http://t.co/HPrXPrR3kF
Marysville WA,2012-09-16 00:00:00,Seahawk,RT @LoriMatsukawa: #12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/3hl2BV8p7a #gohawks #S…
Seattle  WA ,2014-01-05 00:00:00,Seahawk,RT @Sasquatchbooks: Hey #12thMan: test your #Seahawks smarts while you're waiting for the #SeasonOpener! Follow #12DaysOf12 to answer trivi…
none,2012-10-19 00:00:00,Aggie,RT @aggiemag: @Kennyhill13 warming up before day 2 of camp. #aggiefootball #gigem #12thMan http://t.co/ZJDtLYymPP
1212,2010-12-02 00:00:00,Seahawk,@Seahawks #12thMan #12s http://t.co/dVvFghqAJG Received WEDNESDAY Afternoon TrainingCamp Day 6 .@BuildTheTip's Underway Update+MORE!#GoHawks
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Great morning for #Seahawks #trainingcamp #binghawks #summer #12thman http://t.co/9fphihz9Kr
1212,2010-12-02 00:00:00,Seahawk,@12For12sRadio's NEW TONIGHT @7pmPST w/Special Guests Musician .@WeAre1ONE &amp; .@darinpike of "#12thMan Musings"!  http://t.co/h7rZCLWbkC
Puyallup Washington,2011-07-20 00:00:00,Seahawk,@RealPeterson21 this one's for u. From the #12thman &amp; best corner in the game @RSherman_25 #WhosMadBro #Seahawks http://t.co/0LXqUAX4LJ
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Football season  how I love thee. 💙💚 @seahawks #seahawks #gohawks #12thman #footba... http://t.co/vzAU3J37dp
none,2014-06-07 00:00:00,Seahawk,The Seahawks training camp on @espn is the best thing since free porn. #12thman #gohawks
Seattle  Wa - Cle Elum  Wa,2011-09-11 00:00:00,Seahawk,Good morning all! Just 2 day's to game day. #FootballSeason #SeaVsDen #SEAHAWKS #GoHawks #12THMAN… http://t.co/CAiUWmR6Nu
sky island wa,2010-10-22 00:00:00,Seahawk,Loving the @ericwinston and @Smitty74allday pick ups for the @Seahawks . Both solid veterans that will help alot. #Repeatmode #12thman
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- 12th man time! #seahawks #12thman #northwest #citylights #superbowlchamp #lob #blu... http://t.co/ok5PjYEhgf
San Francisco,2014-07-15 00:00:00,Seahawk,RT @ChrisLaw: NEW REP: @richeisen heads to #NFLTrainingCamp #12thMan #OrangeCrush http://t.co/T9iXvhMQkC http://t.co/HdBMzLDWTH
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #repost #LegionOfBoom #Seahawks #SeaGals #12thMan #GoHawks http://t.co/fML5Z29869
Scottsdale  AZ,2010-12-12 00:00:00,Seahawk,@RealSkipBayless For once I actually agree with you. This has never happened before. I may have to rethink my life. #Seahawks #12thMan
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #gohawks #12thman #coolcars http://t.co/O7dpQil5Vk
Seattle  WA,2013-02-22 00:00:00,Seahawk,@11plus1TrueHawk @RSherman_25 I was going with 16 or 18. #GoHawks #Sherm4President #TalktheTalk #12s #12thMan #WedaBest #Repeat #BestEver
Seattle  WA,2009-09-03 00:00:00,Seahawk,@Seahawks nation coming out of hibernation. Spotted in Totem Lake this morning. #GoHawks @DangeRussWilson #12thMan http://t.co/loPAMYnv7m
none,2008-09-19 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/CjFzA8aKIF #gohawks #Seahawks
none,2013-08-19 00:00:00,Seahawk,RT @SeahawksTiffany: #BingTrainingCamp Day 1 - Made the @seattletimes! - @bing @Seahawks #GoHawks #12thMan #Seattle #Seahawks http://t.co/s…
Aggieland  TX,2009-07-22 00:00:00,Aggie,@DaSlimC Brandon Williams high steps to warm up for day 4 of camp #aggiefootball #gigem #12thman http://t.co/ZdbzPYQWjx
Northside,2011-02-22 00:00:00,Seahawk,Sounds bout right lmao #seattle #seahawks #12thman #wethebest #message #nfl #falconssuck http://t.co/R4qWwXK3Rw
none,2010-08-10 00:00:00,Other,Cam Clear does first interview with 12thMan TV http://t.co/xt6BvaJbTC via @247Sports
College Station  TX,2013-03-22 00:00:00,Aggie,#12thMan  need #AggieFootball tickets to watch us #BTHOUSCe? Checkout our lower prices! http://t.co/dlzzYYEbyF http://t.co/Kga6YgWRxG
none,2014-03-30 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- @beastmode The #12thman would like to #thank #you for your #beastmode #play!! And ... http://t.co/0wqJFBRJEM
Backstage,2009-03-11 00:00:00,Seahawk,Hey #12THMAN  tune into @espn right now for the @Seahawks training camp special! #GOHAWKS #SB48 #CELEBRATE48
none,2014-03-30 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- Haha @neworleanssaints  you funny. #LoB #12thman http://t.co/jh8iAYJ2MC
none,2011-08-05 00:00:00,Aggie,RT @aggiefblife: RT @TerrenceRealtor: The Largest Employers in Each State. #12thman #WRTS #AggieNation #AggieNetwork http://t.co/x5vpmZJBqk
College Station  TX,2013-03-22 00:00:00,Aggie,SEC Football Kickoff is fewer than 30 Days away #Whoop #Gigem #12thMan - Season &amp; individual tickets available. #SEC  http://t.co/dlzzYYEbyF
none,2012-12-23 00:00:00,Other,RT @ElDoradoVarsity: Home game 12thman plans!! Just so you all can be ready and put together your outfits 😜 #wildcats http://t.co/vmtbKF8GJN
Dallas,2012-02-13 00:00:00,Aggie,#12thMan trademark violation reported to @Shane_Hinckley via licensing@tamu.edu https://t.co/sQnbWpckVh http://t.co/oUoU39vgCU
Bryan  TX,2009-02-10 00:00:00,Aggie,#DirecTV joins the growing list of providers to pick up the @SECNetwork http://t.co/MThmCshxtj #sec #ggiem #12thman
none,2009-06-12 00:00:00,Seahawk,Sums up my excitement. Awesome opportunity #seahawks #12thman #VmacSeahawks #gohawks http://t.co/FDyAXVZAdk
none,2011-09-19 00:00:00,Aggie,RT @TAMU: 👍 RT @AggieFootball: Aggie Football has a new look going into the 2014 season http://t.co/STYY7Uk9nE #12thMan http://t.co/9Ouy6XE…
Good ol' PNW,2012-12-28 00:00:00,Seahawk,Ya im gonna be hated here in Denver. I have at least 5 Broncos one liners a day and I say em nice and loud. #hawknation #12thman
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Richard Sherman and Earl Thomas!! @ Seahawks training camp #25 #29 #12thMan http://t.co/KW23Vkg7wL
Kennewick Wa,2011-05-15 00:00:00,Seahawk,http://t.co/9A65rFTyUj What the @Seahawks logo would look like if they were British! Not sure how I feel about this. #GoHawks #12thMan
none,2012-12-27 00:00:00,Aggie,RT @AggieFootball: Some preseason facetime for @twll3 with the #CBS cameras #12thMan http://t.co/wyhG15HD5M
Seattle  WA,2008-10-16 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/FOPtQDyj6M #gohawks #Seahawks
TX❤️,2011-08-07 00:00:00,Aggie,RT @TAMUyell: This is gonna be a great year for Aggie Soccer! Can't wait to see y'all there! #12thman #aggiesoccer… http://t.co/erA8T0umL3
College Station  TX,2013-06-26 00:00:00,Aggie,RT @KBTXNews: Half the playing surface at #KyleField now covered with grass. #12thman #ggiem #yessir http://t.co/yXvfivJIYQ
Liberty Hill Texas,2011-01-08 00:00:00,Aggie,RT @AggieFootball: Focus on the Aggie running backs today. The explosive group looks to make a statement in the loaded @SEC #12thMan http:/…
College Station  TX,2010-02-21 00:00:00,Aggie,@CarterCBS congrats on the move. Hope to see you in College Station this year #12thMan
grandvieww ,2012-04-02 00:00:00,Seahawk,Wanna see my boys out in work! #hawks #12thman
Seattle,2010-12-24 00:00:00,Seahawk,12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/UkkwysqsNE #gohawks #Seahawks
Los Angeles,2010-01-10 00:00:00,Seahawk,Seahawks practice live on ESPN. Seahawks camp looks intense. Incredible atmosphere. #12thman #Seattle #LOB #NFL #repeat #Sundaygame🏈🏈👍
Los Angeles • Atlanta • Miami,2009-04-01 00:00:00,Seahawk,I am ready for football season! #gohawks #SeahawksTrainingCamp #12thman
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- It's almost #FootballSeason #seahawks #12 #12thman #champions can't wait for anoth... http://t.co/rwmmsiJxr1
Trenches ,2011-05-02 00:00:00,Seahawk,RT @adriennemw: A HUGE congrats to @Smitty74allday for signing with the @Seahawks today! Guess I'll be breaking the old gear out again. #12…
none,2014-01-31 00:00:00,Aggie,@ESPNNFL not only did they steal "12thMan"  now they're doing the DJ thing at practice.  Just like the Aggies.
Kerrville  Tx,2011-07-26 00:00:00,Aggie,RT @AggieAthletics: With today's announcements of agreements with @DirecTV and @SuddenLink  the @SECNetwork will be in 87 million homes at …
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- This girl is ready for some football! #seahawks #football #gohawks #12thman #Seatt... http://t.co/kmPdtdEnj6
Seattle  WA,2011-04-22 00:00:00,Seahawk,Still got some salty @Broncos players and fans. Make like Frozen and "Let It Go". #youloss #wearebetter #12thman
Scottsdale  AZ,2010-12-12 00:00:00,Other,@MoneyTimeee You're in our house when we'll raise our championship banner. Good luck getting that silent count perfect for Week 1. #12thMan
College Station  TX,2009-10-24 00:00:00,Aggie,@MsPotts_ESPN Looks like a "gig 'em" to me #12thMan
College Station  TX,2009-10-24 00:00:00,Aggie,Great read from @12thManRusty!! “@AggieFootball: Inside @LJacksonTAMU's S&amp;C pgm: http://t.co/dXd45rwsBt #12thman http://t.co/f5QILKIW6A”
none,2011-07-01 00:00:00,Seahawk,@RSherman_25 yyyeeeeaaaahhhhh buddy! #sbchamps #12thMan #GoHawks
none,2008-10-04 00:00:00,Seahawk,@PeteCarroll #12thMan flying high ontop of MT Rainier!!  Go Hawks!! #Seahawks http://t.co/QT1lMcs3SQ
bellingorchard  Washington,2010-05-13 00:00:00,Seahawk,Hahahahahahhaa... #GoHawks #12thMan #SaintsCantTouchUs http://t.co/PE675sP2s4
College Station  TX,2014-07-02 00:00:00,Aggie,RT @BestConference: Whose got the better tradition cheer? R/T for Midnight Yell or Fav for Hotty Toddy #AggieLand #12thMan #HottyToddy http…
Seattle  WA  USA,2010-06-04 00:00:00,Seahawk,@GastoniaGrizz game with friends - reppin' @Seahawks and @DangeRussWilson #12thMan on my NC vacation http://t.co/FlXqLzwIl2
none,2012-05-03 00:00:00,Seahawk,@winSeahawks Thank u for @Bing retweet. I got tickets to @Seahawks training camp! #NFLTrainingCamp #gohawks #12thMan
none,2011-10-28 00:00:00,Other,RT @JasonPetroski: Thanks to @Toates1 &amp; @twll3 I now know what this means. #12thMan #Diiiinnne http://t.co/H4afooxIJn
1212,2010-12-02 00:00:00,Seahawk,TUESDAY's @12For12sRadio w/Special Guests Musician .@WeAre1ONE &amp;.@darinpike of "#12thMan Musings" is OnDEMAND!  http://t.co/h7rZCLWbkC #12s
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Seattle sports HQ in Chicago! #godawgs #udub #gohawks #12thman #superbowlchamps http://t.co/VYPPILC845
Bothell  WA ,2009-03-17 00:00:00,Seahawk,RT @jasonterry31: The Fam got me on this darn Ferris wheel arrrrrrgh #12thman #206 http://t.co/45Dy9wgSIA
College Station  Texas,2009-04-06 00:00:00,Aggie,Congrats to @TAMU  named the winner of the first @SEC Academic Collaboration Award from the @TheSECU http://t.co/qwm7RUan4W #12thMan
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- 3 more days til football #football #seahawks #12thman #pnw #bestfansinthenfl http://t.co/0FWjHOYhAd
Sheffield,2009-09-28 00:00:00,Other,United have no chance of doing well next year now Howard Webb has retired #12thMan #Chopper
U.S.NAVY / SEATTLE WA USA,2010-12-30 00:00:00,Seahawk,Isn't it time for football?! #GOHAWKS #12thMAN #TheChampions @Seahawks http://t.co/5Tp6MdE28V
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #seattle #seahawks #12thman #superbowlchamps http://t.co/ccogc4WEmW
Military Walk,2013-08-28 00:00:00,Aggie,RT @AggielandTicket: #12thMan @gkketch is 26/28 in the Houston radio market. Not far to fall  but if he does fall  no one will hear it. htt…
none,2013-06-13 00:00:00,Seahawk,RT @11plus1TrueHawk: A "Sea-level Salute"  #GoHawks #12thMan http://t.co/A3D5JU36YO
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #seattleseahawks #seahawks #12thfans #12thMan #12thwoman #12s #footballlife #football #championship #bluew...
none,2011-04-28 00:00:00,Other,Olbermann can kiss my 12thMan ass.  http://t.co/LDbSCXqPum
Tampa  FL,2010-02-01 00:00:00,Other,RT @DomOliveri: Thx to the @OttawaFuryFC @USLWLeague team fans. Your support was amazing this yr. We wanted 1st but are proud of 3rd. #12th…
Seattle  Washington,2009-07-15 00:00:00,Seahawk,The #12thMan is out in full force again in Renton. This woman came from Tijuana for #Seahawks training camp today. http://t.co/Xj2FyinwfJ
Faster than the speed of smell,2009-03-16 00:00:00,Seahawk,Saw #elimanning Gatorade. Afraid to drink it because I don't want to drop my laptop and fall down the stairs. #GoHawks  #12thman
Central/Hill Country Texas,2012-08-09 00:00:00,Aggie,@MASSonJOX @scooter945 Texas A&amp;M's #12thMan &amp; #MidnightYell Very unique and original! #GigEm
carbonado wa,2012-12-16 00:00:00,Seahawk,Umm so the #seahawks play this Thursday  so im officially back to tweeting stuff like this! #gohawks #12thman http://t.co/3INnHp1Ujw
none,2012-12-18 00:00:00,Seahawk,RT @MISSMANDIL3: Even though its only preseason I am still so pumped for tomorrow! #GoHawks #12thMan #HawksvsBroncos
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- #kickoff2014 #12thman #whatsnext #binghawk http://t.co/03d5mbiDHb
College Station Tx,2014-07-06 00:00:00,Aggie,RT @AggieFootball: Monday's fall camp photo gallery focuses on @AggiesCMac's running back corps. http://t.co/tleX6S17G4 #12thman http://t.c…
Seattle,2012-10-06 00:00:00,Seahawk,RT @museumofflight: The C-130 just taxied to the runway with the #12thMan flag! We miss #MWSEA14 already. #MarinesTakeSEA… http://t.co/DSch…
Houston,2011-08-18 00:00:00,Aggie,@Official_MalikJ 107 000 stadium. Play Iowa State and Kansas State?😂#SEC #12thMan #WRTS
College Station  TX,2009-05-01 00:00:00,Aggie,Nationals Bound: 10 Aggies to compete in USA Swimming Championships http://t.co/AbIRrBmWpf
none,2010-05-21 00:00:00,Seahawk,Thursday's TV and broadcast info: Here is the TV  and broadcast info for Thursday's game at Denver. http://t.co/lYTtY4AHhQ #GoHawks #12thman
Seattle  WA,2008-09-05 00:00:00,Seahawk,Can't wait for tomorrow night. CANNOT WAIT. #Seahawks #champions #12thman
College Station  TX,2009-07-16 00:00:00,Aggie,See college football’s largest videoboard in person.  Purchase season tickets for 2014 season now! http://t.co/GWX2gHWvUe #12thMan
none,2011-11-21 00:00:00,Other,@scottie_111 you bet your ass I was! #12thman #knowmyrole
Marysville WA,2012-09-16 00:00:00,Seahawk,C'mon #12thman we got to beat the niners in the twitter challenge it's pretty much tied right now #gohawks
Outside with Garrison,2011-09-01 00:00:00,Aggie,RT @TAMU: 25 days until Fightin' Texas @AggieFootball  #12thMan! #tamu http://t.co/LnE8OVxGlr
Long Beach  CA,2011-03-14 00:00:00,Seahawk,Watchin this @Seahawks practice got me hype. #GoHawks #12thMan
none,2014-06-05 00:00:00,Other,@Mitza07L @FASfootball sooo true #12thMan
Seattle  Wa,2012-01-01 00:00:00,Seahawk,RT @AussieTwelthMan: Yess!!!! Best suprise ever too come home to after a shit day at work! #seahawks #12thman #gohawks http://t.co/utfsR682…
none,2014-03-30 00:00:00,Seahawk,At http://t.co/meDNZ7DAIY -- @lawyermilloy Days Till Kickoff! #Seattle #Seahawks #SeattleSeahawks #12thMan #GoHawks #LawyerMilloy #Coun...
Bellevue  WA,2009-01-06 00:00:00,Seahawk,RT @gotpink84: @BigLo66 12ing from the TOP of MT Rainier 7/27/14!  Go Hawks!!  #Seahawks #12thMan http://t.co/F4vdEguPNk
Arizona,2011-07-09 00:00:00,Other,I'm earning points on 12th Man Rewards  cool prizes and more! Join the fun. #12thman http://t.co/6jPpdTDGqR
Washington  United States,2010-02-13 00:00:00,Seahawk,RT @TheScrimmage: Will #Beastmode have a significantly smaller role this season? Is it time to see what Christine Michael can do? #GoHawks …
College Station  TX,2009-07-16 00:00:00,Aggie,Players will report this afternoon for photo day and meetings!  1st preseason training session is tomorrow! #12thMan http://t.co/5MD9taJO4U
none,2011-12-24 00:00:00,Seahawk,Thursday needs to be here already.. -.-  #Seahawks #12thman
Saskatoon Canada ,2011-02-06 00:00:00,Seahawk,RT @RealEthanHunter: Shout out to all the 12's that have followed me. Always good to connect with Hawks fans. #12sfollow12s #12thMan
College Station  TX,2013-08-24 00:00:00,Aggie,Get ready for the start of fall camp this weekend by checking out the '14 Texas A&amp;M Football Media Guide - http://t.co/5WEKPm1rKg #12thMan
AK , WA,2009-12-10 00:00:00,THE HAWKS WON THE SUPER BOWL HERE  NBD 💙💚 #12thman
Bremerton  Washington,2009-12-23 00:00:00,Seahawk,I can't believe @Seahawks ' first preseason game is this Thursday :) #12thman #Seattle #Seahawks #excited #NFLPreseason #Preseason
none,2014-03-29 00:00:00,Aggie,RT @AggieSoccer: Ashlynn Harryman's smile &amp; Gig 'em say it all. We are 16 days away from our home opener vs. Dayton! #12thMan http://t.co/u…
none,2014-03-30 00:00:00,Seahawk,At http://t.co/0LfONHpMis -- Picked this up for my step mom #seahawks #seattleseahawks #seattlewa #pnw #12thman #Superbowl #spaceneedle
Seattle  WA,2014-04-18 00:00:00,Seahawk,Almost time for @bing @Seahawks #NFLTrainingCamp! #GoHawks #12thMan http://t.co/spOIkQJkUx
SEA✈ATL✈NYC,2011-11-03 00:00:00,Seahawk,#seahawks bitches!!!  We live on #ESPN #12thman
Aggieland  TX,2009-07-22 00:00:00,Aggie,Defensive drills on day 2 of camp! #aggiefootball #gigem #12thman http://t.co/IU9fhM3qAI
College Station  Texas,2009-09-11 00:00:00,Aggie,Thanks and Gig'em @DIRECTV! #12thMan #SECNetwork
none,2010-06-11 00:00:00,Aggie,DirecTV to Provide SEC Network http://t.co/e9upUhrgKT
Seattle,2010-10-23 00:00:00,Seahawk,Front row and center from the Seahawks Training Camp.. #12thMan #HawkGang @ Seattle Seahawks Training… http://t.co/oEyaQor4LH
Texas born  Texas proud,2014-01-29 00:00:00,Seahawk,Top 5 things to watch for in Thursday's Seahawks vs. Broncos game on Q13 FOX  http://t.co/qS3ANCQkHQ #Seahawks #12thMan #GOHAWKS
Olympia WA,2011-03-08 00:00:00,Seahawk,#12thMan - show the country you're the best fans EVER in @USATODAY Twitter Challenge: http://t.co/kjhNRRl7mi #gohawks #Seahawks
none,2012-11-24 00:00:00,Aggie,RT @tailgate_kings: #WRTS 4 real @aggiefblife: @TerrenceRealtor: The Largest Employers in Each State. #12thman #AggieNation #AggieNetwork h…
